id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_3_598_TX_3_validation,4.087366700172424,3.795902833342552,3.5948011577129364,3.3333825320005417,3.3351154923439026,3.3806720077991486,3.3180508613586426,3.2989984303712845,3.3181126713752747,3.1793258786201477,3.034045234322548,2.9366481006145477,2.8273289799690247,2.8793066442012787,2.8675156235694885,2.8468510657548904,2.806663915514946,2.7653071880340576,2.7443974167108536,2.716604694724083,2.6949349641799927,2.7041033655405045,2.7129976749420166,2.7019810527563095,2.649053692817688,2.622882217168808,2.6215327829122543,2.6145619302988052
FOODS_3_599_TX_3_validation,0.3043021783232689,0.3298966661095619,0.34173645079135895,0.3456474468111992,0.36409398168325424,0.41132068634033203,0.45356646180152893,0.4980931431055069,0.538359671831131,0.5609749853610992,0.5860149264335632,0.56961590051651,0.5545172989368439,0.599090114235878,0.6216566562652588,0.6386443376541138,0.6418730914592743,0.6402299255132675,0.6425794512033463,0.6471875309944153,0.6527414917945862,0.6611592471599579,0.6674396395683289,0.6660280376672745,0.6571873426437378,0.6507465541362762,0.6521527469158173,0.6588510274887085
FOODS_3_600_TX_3_validation,0.19977906718850136,0.20683489739894867,0.21791962906718254,0.21900342777371407,0.23125050589442253,0.2553463540971279,0.2684389799833298,0.2874971739947796,0.30500251799821854,0.3021683171391487,0.2940260246396065,0.2904799208045006,0.2802680432796478,0.3117156960070133,0.3148479387164116,0.3221690282225609,0.3252577409148216,0.32763324677944183,0.3338771313428879,0.33272065222263336,0.3326576203107834,0.34283071756362915,0.3496551513671875,0.34955836832523346,0.33399805426597595,0.3306446224451065,0.33157728612422943,0.3257845342159271
FOODS_3_601_TX_3_validation,0.13102367520332336,0.12542865425348282,0.11294907331466675,0.10227668657898903,0.092814015224576,0.08635061234235764,0.0796058177947998,0.08297956734895706,0.0840181577950716,0.0799116063863039,0.07499603927135468,0.069830272346735,0.06566304713487625,0.06473667360842228,0.06747976876795292,0.06664276868104935,0.06527813896536827,0.06382063217461109,0.06306799314916134,0.060659514740109444,0.05800529569387436,0.0578107014298439,0.05793004855513573,0.05758036673069,0.054339028894901276,0.052846524864435196,0.052218854427337646,0.05000757426023483
FOODS_3_602_TX_3_validation,2.0608720779418945,1.7583154439926147,1.5228675603866577,1.3320908546447754,1.2659651041030884,1.237924575805664,1.211052656173706,1.1755576133728027,1.1401400566101074,1.0783641338348389,1.0263077020645142,0.9752713441848755,0.9219791889190674,0.9347208738327026,0.913613498210907,0.8701052069664001,0.824976921081543,0.7875840663909912,0.7636793255805969,0.7487639784812927,0.7367527484893799,0.7268567085266113,0.7181380987167358,0.7033549547195435,0.6846166253089905,0.6689654588699341,0.662753164768219,0.6618471741676331
FOODS_3_603_TX_3_validation,1.0225846990942955,0.8497793599963188,0.7920202799141407,0.7353274896740913,0.730582382529974,0.7648041285574436,0.7145203649997711,0.7296376302838326,0.7179818674921989,0.6191596761345863,0.5616948008537292,0.5845662206411362,0.5898062512278557,0.6413532234728336,0.6566504761576653,0.6372091546654701,0.6222718209028244,0.6195964850485325,0.6327704899013042,0.6282586231827736,0.6251964345574379,0.6459417566657066,0.655011422932148,0.6494976952672005,0.6187828257679939,0.6241052225232124,0.6349417380988598,0.6212512403726578
FOODS_3_604_TX_3_validation,1.1087382137775421,1.0354288816452026,0.9726498126983643,0.9164324998855591,0.9217247664928436,0.9517350196838379,0.9704605937004089,0.9653352499008179,0.956456333398819,0.9530877470970154,0.9082006216049194,0.8604328036308289,0.8316518068313599,0.8469927906990051,0.8413306474685669,0.8246918320655823,0.7979782819747925,0.7701616287231445,0.7492872476577759,0.7315748333930969,0.7180560082197189,0.710727721452713,0.7032346576452255,0.6894746571779251,0.6680435836315155,0.6526688933372498,0.6466664671897888,0.644694909453392
FOODS_3_605_TX_3_validation,1.442782811820507,1.2488317415118217,1.1388385370373726,1.0558732971549034,1.0125599391758442,0.9981996342539787,0.9791247099637985,0.9461304433643818,0.9282093830406666,0.9019260294735432,0.838359534740448,0.8191075176000595,0.8187081031501293,0.8098924607038498,0.82969706133008,0.8027403727173805,0.779222697019577,0.7625533901154995,0.7544527016580105,0.7478793859481812,0.7436514534056187,0.7436709888279438,0.7414260432124138,0.7323684729635715,0.7174691744148731,0.7122297175228596,0.7124229483306408,0.7114211916923523
FOODS_3_606_TX_3_validation,0.5910081267356873,0.560759961605072,0.5775945782661438,0.5430057048797607,0.5527488738298416,0.5483036041259766,0.5280789434909821,0.5234802067279816,0.520668089389801,0.5208712667226791,0.5044181495904922,0.5077639371156693,0.5156224966049194,0.5229187309741974,0.5022242814302444,0.4853840321302414,0.46672023832798004,0.4492390751838684,0.4354721009731293,0.41423356533050537,0.3946351557970047,0.38363809883594513,0.3718056231737137,0.3573404476046562,0.335414819419384,0.325503833591938,0.31760720908641815,0.30266764014959335
FOODS_3_607_TX_3_validation,8.981918647885323,9.390836268663406,10.036654144525528,10.131068497896194,11.176969841122627,12.483851119875908,13.365933403372765,14.05580249428749,14.823075696825981,14.859959080815315,14.433407008647919,14.808647990226746,14.458629310131073,15.687044262886047,15.922039091587067,16.175935834646225,16.15420487523079,16.110053151845932,16.260508835315704,16.08593115210533,15.991072446107864,16.403816789388657,16.68179003894329,16.63142266869545,15.93299026787281,15.87681457400322,16.046470522880554,15.871609300374985
FOODS_3_608_TX_3_validation,0.8823124766349792,0.745661661028862,0.6507175862789154,0.5638262629508972,0.5370142757892609,0.5349456667900085,0.5000439584255219,0.5059567987918854,0.5069936513900757,0.43539583683013916,0.3958936929702759,0.3781343400478363,0.35894832015037537,0.36876194179058075,0.37089990824460983,0.3511512279510498,0.32670678198337555,0.3036242723464966,0.2869971916079521,0.26570673286914825,0.24790377169847488,0.24163267761468887,0.23251202702522278,0.21838107705116272,0.19627654552459717,0.1878587007522583,0.18372566252946854,0.17323807999491692
FOODS_3_609_TX_3_validation,1.755860835313797,1.557347059249878,1.464697003364563,1.3540014624595642,1.3352205008268356,1.377488523721695,1.4129733443260193,1.4672109335660934,1.5137993693351746,1.4590767621994019,1.3751875162124634,1.3012749031186104,1.2270752787590027,1.3005513921380043,1.32101172208786,1.3087589144706726,1.2730164229869843,1.2298735976219177,1.2032783403992653,1.171095460653305,1.1421209275722504,1.138271763920784,1.1365985423326492,1.120088018476963,1.065496787428856,1.0299064069986343,1.0164506435394287,1.002149909734726
FOODS_3_610_TX_3_validation,0.7924246080219746,0.8614479266107082,0.927056934684515,0.9754153862595558,1.026696790009737,1.0029659941792488,0.9376593604683876,0.9030331075191498,0.8911734074354172,0.9066957868635654,0.8633965849876404,0.8655691221356392,0.877713430672884,0.8524927049875259,0.8032790124416351,0.8024744503200054,0.8118755891919136,0.8211038112640381,0.822411835193634,0.8194024600088596,0.8160694055259228,0.8091724812984467,0.7996132895350456,0.7934834845364094,0.7960964888334274,0.7991872616112232,0.7968772687017918,0.7944746240973473
FOODS_3_611_TX_3_validation,2.1188661754131317,1.9591120481491089,1.8976923525333405,1.814191460609436,1.7979222983121872,1.8576305210590363,1.8737088739871979,1.9870062470436096,2.037124216556549,1.9621766209602356,1.8025255501270294,1.7407286912202835,1.688462421298027,1.7898277193307877,1.8613744527101517,1.847390353679657,1.8073230981826782,1.7646240293979645,1.746278628706932,1.6905803084373474,1.6452128142118454,1.6631177067756653,1.6695916652679443,1.646791398525238,1.5525214970111847,1.530093938112259,1.5324812829494476,1.4964380711317062
FOODS_3_612_TX_3_validation,0.4304422438144684,0.38823312520980835,0.3758595585823059,0.35625797510147095,0.3574066758155823,0.3352462947368622,0.3129674792289734,0.3084486424922943,0.30797815322875977,0.30857351422309875,0.27650606632232666,0.2647431790828705,0.2808276414871216,0.26109445095062256,0.24191199243068695,0.23988176882266998,0.2350100725889206,0.22750958800315857,0.21901726722717285,0.2084275484085083,0.20031142234802246,0.19542108476161957,0.19020771980285645,0.18422043323516846,0.1773051917552948,0.1747719794511795,0.17319177091121674,0.17092837393283844
FOODS_3_613_TX_3_validation,0.10703117027878761,0.12026271969079971,0.13291092216968536,0.1286865547299385,0.13536105304956436,0.13674234598875046,0.14044368267059326,0.1532667875289917,0.1502290740609169,0.14090170338749886,0.13689088448882103,0.13346212729811668,0.12503618001937866,0.12976600974798203,0.12159242480993271,0.12026115506887436,0.11640433967113495,0.1118687354028225,0.10856658965349197,0.10315781459212303,0.09822413697838783,0.09661345928907394,0.09498390555381775,0.09252195060253143,0.08702925592660904,0.08440323919057846,0.08295086212456226,0.07984093576669693
FOODS_3_614_TX_3_validation,0.3863334283232689,0.33110417425632477,0.46231621876358986,0.4510399326682091,0.5385665595531464,0.658368207514286,0.8143071457743645,0.9444193169474602,1.0632285475730896,1.0761284083127975,0.9826578944921494,0.9571130946278572,0.8232183381915092,1.079176627099514,1.1292008310556412,1.1980391666293144,1.2245020642876625,1.2295502051711082,1.2581226602196693,1.2369528785347939,1.2244375795125961,1.296861357986927,1.371590942144394,1.4106406643986702,1.3274987787008286,1.3224560022354126,1.3565770536661148,1.3471593707799911
FOODS_3_615_TX_3_validation,0.6126857362687588,0.5906741600483656,0.5583691410720348,0.5353324115276337,0.5414809100329876,0.5514358635991812,0.5514832213521004,0.5681265611201525,0.6016592029482126,0.6089383736252785,0.6158092524856329,0.6240486167371273,0.6151806563138962,0.6409900262951851,0.6609197240322828,0.6602385081350803,0.6549036130309105,0.6500786170363426,0.6482078693807125,0.6399494130164385,0.6342492997646332,0.6355019751936197,0.6285752169787884,0.6135956849902868,0.5924162454903126,0.5880519282072783,0.587766245007515,0.5827249493449926
FOODS_3_616_TX_3_validation,2.379395842552185,2.320640802383423,2.222071409225464,2.057708501815796,1.9611040949821472,1.9551052451133728,2.0220226049423218,2.1110056042671204,2.175928473472595,2.2064677476882935,2.16769802570343,2.0511789321899414,1.8900461196899414,1.9316589832305908,1.9651080965995789,1.9809295535087585,1.9491857886314392,1.8918664455413818,1.8445406556129456,1.7942572832107544,1.7471778988838196,1.7319268584251404,1.7351269125938416,1.7294474244117737,1.6752403378486633,1.6257351636886597,1.6058077812194824,1.5940462946891785
FOODS_3_617_TX_3_validation,1.3547367453575134,1.2755089700222015,1.2625956162810326,1.1997805535793304,1.1859634816646576,1.2253249362111092,1.2648149505257607,1.3833435103297234,1.4303785264492035,1.4310627430677414,1.3480259254574776,1.3061558455228806,1.2497069612145424,1.3416521474719048,1.4117290005087852,1.4298141300678253,1.4163397997617722,1.391357660293579,1.3818346112966537,1.3600078225135803,1.3440719842910767,1.3644359782338142,1.3838495165109634,1.381893128156662,1.331810675561428,1.3167403042316437,1.3268435820937157,1.3263083174824715
FOODS_3_618_TX_3_validation,2.7515154480934143,2.3480931222438812,2.037962757050991,1.788181133568287,1.6091627329587936,1.6072304099798203,1.6137683391571045,1.6831784546375275,1.6107647269964218,1.3918603733181953,1.3812415897846222,1.4136842489242554,1.3337070271372795,1.4037157371640205,1.4644032940268517,1.4016851261258125,1.3422393426299095,1.3021949380636215,1.293540395796299,1.2656193673610687,1.2416739389300346,1.2577979937195778,1.2645300924777985,1.2481267526745796,1.1854620352387428,1.172987051308155,1.1755401343107224,1.149228572845459
FOODS_3_619_TX_3_validation,0.0798721443861723,0.07157755829393864,0.06408298015594482,0.05586228892207146,0.05590515956282616,0.05167733319103718,0.047898128628730774,0.047473110258579254,0.0533559825271368,0.05413824878633022,0.044414497911930084,0.042374580167233944,0.04674744978547096,0.04782373644411564,0.05032344348728657,0.052083542570471764,0.052208052948117256,0.05145317316055298,0.05089377053081989,0.048513516783714294,0.046635436825454235,0.04740728996694088,0.04799341410398483,0.047433843836188316,0.043455541133880615,0.04212109465152025,0.041864161379635334,0.039895880967378616
FOODS_3_620_TX_3_validation,1.0196637511253357,0.9624710977077484,0.946297287940979,0.9290635585784912,0.9260912239551544,0.9418349862098694,0.9395776391029358,0.932266116142273,0.9275954961776733,0.890767514705658,0.8514432013034821,0.8452699184417725,0.8409968018531799,0.8455587029457092,0.8440130352973938,0.8227128088474274,0.803016185760498,0.7876794934272766,0.7787867188453674,0.764223039150238,0.7507666647434235,0.7449488639831543,0.7345995604991913,0.7184084504842758,0.6942478269338608,0.6831577867269516,0.6751357018947601,0.6618441492319107
FOODS_3_621_TX_3_validation,1.1835992485284805,1.0848493874073029,0.9885718375444412,0.9095614552497864,0.8702240437269211,0.8460145443677902,0.8075087815523148,0.8164594620466232,0.8064902126789093,0.7348335534334183,0.6943370178341866,0.661705419421196,0.6092275306582451,0.6025772094726562,0.6111806482076645,0.5914195775985718,0.5706375911831856,0.5514163672924042,0.5381978154182434,0.5262915641069412,0.5144705846905708,0.5079345852136612,0.5027767568826675,0.4961060434579849,0.48503561317920685,0.4758854955434799,0.47115470468997955,0.4667183756828308
FOODS_3_622_TX_3_validation,0.30385857820510864,0.29430103302001953,0.2909105122089386,0.2931942045688629,0.30484455823898315,0.3148590922355652,0.3136794865131378,0.32779625058174133,0.3407614231109619,0.3334314823150635,0.3241163492202759,0.33924227952957153,0.3392665386199951,0.35457906126976013,0.3568851351737976,0.3554527461528778,0.3546089231967926,0.3558523654937744,0.35920608043670654,0.35471177101135254,0.3508419990539551,0.35431766510009766,0.3538128137588501,0.3493006229400635,0.33697986602783203,0.33674052357673645,0.33727869391441345,0.32944416999816895
FOODS_3_623_TX_3_validation,0.19094044715166092,0.16533775627613068,0.14539681747555733,0.12450144812464714,0.11266899481415749,0.10975709930062294,0.11201602220535278,0.12093327194452286,0.13130244612693787,0.12524504587054253,0.12042552977800369,0.12363861501216888,0.1177307590842247,0.12550972402095795,0.13581108301877975,0.14162354171276093,0.14389119297266006,0.14425361528992653,0.14568038284778595,0.14221180602908134,0.13865557685494423,0.14218629151582718,0.1469336450099945,0.14991090819239616,0.1435525305569172,0.1424967125058174,0.1440212018787861,0.14110275730490685
FOODS_3_624_TX_3_validation,0.49215782433748245,0.4277939349412918,0.4033982381224632,0.3672264516353607,0.42029455304145813,0.49836479127407074,0.5354855209589005,0.5839281901717186,0.6256909668445587,0.588410347700119,0.5303476005792618,0.5294505879282951,0.5132197216153145,0.598757341504097,0.5998789519071579,0.5991525202989578,0.5902443081140518,0.5850069224834442,0.5929749459028244,0.5793320387601852,0.5719753354787827,0.5979267880320549,0.6157487630844116,0.6152275577187538,0.5761055648326874,0.579039603471756,0.5937216430902481,0.5834091454744339
FOODS_3_625_TX_3_validation,0.061509765684604645,0.06262794882059097,0.06781947612762451,0.07250329852104187,0.07120317220687866,0.07229055464267731,0.07512561231851578,0.08979348093271255,0.09090960770845413,0.08715566247701645,0.08561678975820541,0.08866332471370697,0.09088204801082611,0.09129398316144943,0.09525984525680542,0.09596732258796692,0.09552784264087677,0.09455126523971558,0.09377782046794891,0.09252148121595383,0.09140275418758392,0.0915730819106102,0.09168744087219238,0.09132488816976547,0.08922186493873596,0.08831527829170227,0.08820535242557526,0.08741871267557144
FOODS_3_626_TX_3_validation,0.10154881328344345,0.08762509189546108,0.07516234740614891,0.07307843863964081,0.06483279168605804,0.05944652482867241,0.05541914328932762,0.058819714933633804,0.05595662444829941,0.05090814828872681,0.04878714121878147,0.04882018268108368,0.05335773155093193,0.053407710045576096,0.062340499833226204,0.0633065477013588,0.06450081244111061,0.06635519117116928,0.0689582359045744,0.07196553982794285,0.07496367394924164,0.0781467966735363,0.0806943029165268,0.08246737718582153,0.08398816734552383,0.08643100038170815,0.08911094628274441,0.0910667683929205
FOODS_3_627_TX_3_validation,0.4151452034711838,0.3834579885005951,0.35471152514219284,0.33161359280347824,0.32423318177461624,0.3258393332362175,0.3227803409099579,0.3171512559056282,0.3121563568711281,0.29879826307296753,0.2927074357867241,0.28738152980804443,0.2698874920606613,0.2716868072748184,0.2690892890095711,0.2604864835739136,0.2518533244729042,0.2444394752383232,0.23944500088691711,0.23102715611457825,0.22326408326625824,0.22019179165363312,0.21617057919502258,0.2102806717157364,0.19984862208366394,0.19527295231819153,0.1922951638698578,0.18669197335839272
FOODS_3_628_TX_3_validation,3.032094180583954,2.467873364686966,2.3380222618579865,2.277551919221878,2.6177351474761963,2.9491416811943054,2.899600327014923,2.9629883766174316,3.0273786187171936,2.664033144712448,2.4258342683315277,2.662806272506714,2.798572689294815,3.0848557353019714,3.0867783427238464,3.000380754470825,2.932510167360306,2.924810767173767,2.97952663898468,2.9591352343559265,2.9686775505542755,3.068256974220276,3.073310911655426,2.9768192172050476,2.79267156124115,2.8084596395492554,2.8487204909324646,2.794189453125
FOODS_3_629_TX_3_validation,0.4084848165512085,0.3684956878423691,0.3258247449994087,0.304846815764904,0.2800682373344898,0.2662542946636677,0.25308917462825775,0.27246034145355225,0.2780022844672203,0.24309032782912254,0.23138974606990814,0.23726964741945267,0.23191431164741516,0.24117935076355934,0.245909933000803,0.24236330017447472,0.23977147787809372,0.23845568299293518,0.2392011471092701,0.23800374194979668,0.23796885088086128,0.2428814247250557,0.24586570635437965,0.24570118635892868,0.24288105964660645,0.24563291668891907,0.24965428188443184,0.25135987624526024
FOODS_3_630_TX_3_validation,0.1243707574903965,0.13108888640999794,0.14859255775809288,0.15913373976945877,0.1626480035483837,0.17328720912337303,0.1786634959280491,0.19803012907505035,0.20389319211244583,0.20932607352733612,0.20778630673885345,0.21534597873687744,0.2152276709675789,0.22422856092453003,0.22655347734689713,0.22858994454145432,0.22970082610845566,0.23027072846889496,0.2309950366616249,0.22828911244869232,0.22529257088899612,0.22573868930339813,0.22585339844226837,0.22530857473611832,0.2208080068230629,0.22004690766334534,0.21998371928930283,0.21698927879333496
FOODS_3_631_TX_3_validation,0.3165879547595978,0.32469305396080017,0.31788358092308044,0.29401904344558716,0.28422242403030396,0.2851411700248718,0.299304723739624,0.3055227994918823,0.31025025248527527,0.3114165663719177,0.29747700691223145,0.2834768295288086,0.26692140102386475,0.27832913398742676,0.2859724760055542,0.28829827904701233,0.28448817133903503,0.2781422734260559,0.27459827065467834,0.27219298481941223,0.2709627151489258,0.2739173471927643,0.2789490818977356,0.2814078629016876,0.2757037878036499,0.27127841114997864,0.27198681235313416,0.2741583585739136
FOODS_3_632_TX_3_validation,0.8942191898822784,0.8115797713398933,0.7720235213637352,0.7136786133050919,0.7428744584321976,0.7598224952816963,0.7242037728428841,0.7563329711556435,0.7963555306196213,0.7593421563506126,0.6989836320281029,0.6928910985589027,0.6884508579969406,0.7384230047464371,0.7627617418766022,0.7774471268057823,0.7845455035567284,0.7907422930002213,0.80655936896801,0.8029385209083557,0.803385429084301,0.8348761051893234,0.8612125515937805,0.8707065731287003,0.8414251953363419,0.8469560816884041,0.863369956612587,0.8574274182319641
FOODS_3_633_TX_3_validation,0.06898520141839981,0.059787482023239136,0.057287633419036865,0.04790576547384262,0.046093180775642395,0.03923134133219719,0.03730756789445877,0.038293056190013885,0.0368325375020504,0.03607114776968956,0.03621330112218857,0.03114999458193779,0.026324111968278885,0.02229561284184456,0.023246057331562042,0.023009812459349632,0.02169683575630188,0.019703056663274765,0.018062088638544083,0.015486867167055607,0.012888948433101177,0.011928427033126354,0.011770669370889664,0.01160923857241869,0.008864201605319977,0.006646197289228439,0.005464294925332069,0.0037494786083698273
FOODS_3_634_TX_3_validation,2.115930140018463,1.8107353299856186,1.6879289597272873,1.6655760258436203,1.8339300453662872,2.0240954011678696,1.981549210846424,2.0425337851047516,2.0980417132377625,1.896699383854866,1.7354916408658028,1.8434656336903572,1.9585962891578674,2.06461364030838,2.091952793300152,2.0383403301239014,1.9896241575479507,1.971810206770897,1.9856490641832352,1.9651827290654182,1.965345486998558,2.0120019167661667,2.00759693980217,1.9474628865718842,1.8483244329690933,1.8563660681247711,1.8785663768649101,1.8532596081495285
FOODS_3_635_TX_3_validation,5.219090789556503,4.328263569623232,4.220259934663773,3.592281609773636,3.7970497831702232,4.289872571825981,4.199763596057892,3.237434536218643,3.1742024794220924,2.5697101205587387,2.7507168501615524,2.9388097003102303,2.6795791760087013,2.929160051047802,3.7155767381191254,3.915034532546997,4.156268827617168,4.452952932566404,4.878946103155613,5.3830659575760365,5.912002593278885,6.51919275149703,7.119300257414579,7.574089277535677,7.774679701775312,8.049114022403955,8.43459016084671,8.801979400217533
FOODS_3_636_TX_3_validation,3.3516706824302673,3.0162073373794556,2.8334652185440063,2.6413098871707916,2.6083678007125854,2.673845887184143,2.749529242515564,2.894226908683777,2.9162145853042603,2.786632239818573,2.673078775405884,2.6104411482810974,2.490168482065201,2.556494951248169,2.621315896511078,2.5985605716705322,2.540210723876953,2.4852479696273804,2.468701958656311,2.441038727760315,2.427887052297592,2.464754819869995,2.4899292290210724,2.474147379398346,2.3948757648468018,2.3728843331336975,2.3863463401794434,2.385168045759201
FOODS_3_637_TX_3_validation,0.1890886276960373,0.19653870165348053,0.2129567712545395,0.20704594254493713,0.20455457270145416,0.20086437463760376,0.197136789560318,0.1904686838388443,0.1839381754398346,0.19732362031936646,0.1949922740459442,0.18663786351680756,0.1809869259595871,0.17610037326812744,0.17383205890655518,0.17481087148189545,0.1750512272119522,0.17369097471237183,0.17134317755699158,0.16874633729457855,0.16497604548931122,0.1607833355665207,0.15875275433063507,0.1585865467786789,0.15830424427986145,0.15552176535129547,0.15320885181427002,0.15209224820137024
FOODS_3_638_TX_3_validation,0.8185328990221024,0.7980429753661156,0.8140587583184242,0.8128448724746704,0.8641196712851524,0.9080220758914948,0.9080375134944916,0.9694486111402512,1.006438672542572,1.021562099456787,1.0053612738847733,1.0329686105251312,1.043019950389862,1.126329392194748,1.1207145899534225,1.1319062262773514,1.1313756108283997,1.1305519938468933,1.136242002248764,1.120922476053238,1.1073652356863022,1.1192458271980286,1.1247369199991226,1.1176632642745972,1.0804901421070099,1.0766722559928894,1.0815651416778564,1.0640238523483276
FOODS_3_639_TX_3_validation,1.2838945388793945,1.1514876782894135,1.072649821639061,1.0016318410634995,0.9895324110984802,1.0375194698572159,1.0716853886842728,1.1142008602619171,1.1559873223304749,1.0980235040187836,1.0242702513933182,0.9870233833789825,0.9493396729230881,1.0000102669000626,1.0325961261987686,1.0133473128080368,0.9816622585058212,0.9548966884613037,0.9472334831953049,0.9137641340494156,0.8853346407413483,0.8966497778892517,0.8985396325588226,0.877604678273201,0.8073690086603165,0.7864764034748077,0.7820997387170792,0.7508550733327866
FOODS_3_640_TX_3_validation,0.3819466643035412,0.38635748997330666,0.402547974139452,0.4073265641927719,0.425265546888113,0.4468845874071121,0.4625563994050026,0.48535239323973656,0.4966551885008812,0.49544839560985565,0.4842474237084389,0.48263679072260857,0.48003625497221947,0.5117389932274818,0.505280502140522,0.5064108856022358,0.5016587823629379,0.49587801843881607,0.4934777095913887,0.4838557541370392,0.4748663976788521,0.47491541504859924,0.472878310829401,0.4666786193847656,0.4502924010157585,0.4451945945620537,0.4437333941459656,0.435978289693594
FOODS_3_641_TX_3_validation,0.3142027333378792,0.24867287278175354,0.22319519519805908,0.19917171634733677,0.20106226205825806,0.19262688979506493,0.17477478832006454,0.17776582390069962,0.1732676401734352,0.1668306291103363,0.1304353717714548,0.1275347713381052,0.15023205056786537,0.1624639518558979,0.17228334955871105,0.17235272750258446,0.16950008273124695,0.16808035783469677,0.1705043613910675,0.17294161207973957,0.17804409191012383,0.18668098747730255,0.1905268281698227,0.1885063797235489,0.1829407587647438,0.18629362620413303,0.1925179660320282,0.19577734731137753
FOODS_3_642_TX_3_validation,0.734247550368309,0.6583203598856926,0.6143921911716461,0.5569900721311569,0.5510691776871681,0.5650203377008438,0.5490072667598724,0.5439229756593704,0.543617457151413,0.5089063197374344,0.4565480202436447,0.4152938947081566,0.4067047983407974,0.4212842062115669,0.41255784034729004,0.3973346948623657,0.3772193416953087,0.35732997208833694,0.34348223358392715,0.3309513330459595,0.32017187029123306,0.3148752860724926,0.30995189025998116,0.3008477985858917,0.28500691428780556,0.27326706051826477,0.26794348657131195,0.2639031633734703
FOODS_3_643_TX_3_validation,0.557750478386879,0.4610798954963684,0.4777109920978546,0.4109208807349205,0.42701489478349686,0.4465795010328293,0.39842815697193146,0.4265545830130577,0.4570974111557007,0.43091346323490143,0.381085105240345,0.38957641273736954,0.3787495158612728,0.4390217512845993,0.41640300303697586,0.4263254441320896,0.43137338384985924,0.4338413402438164,0.44086456298828125,0.4353540688753128,0.4315125308930874,0.4443982094526291,0.45431843400001526,0.454933226108551,0.43447522073984146,0.43257488310337067,0.4376530200242996,0.4321075566112995
FOODS_3_644_TX_3_validation,0.1353018805384636,0.17722130194306374,0.24011848494410515,0.3313556332141161,0.38543805852532387,0.38980522751808167,0.39502929151058197,0.40126150101423264,0.4210870787501335,0.5176580920815468,0.506325613707304,0.4902871586382389,0.5605874210596085,0.5862433761358261,0.5917414203286171,0.6187857985496521,0.6342580989003181,0.6465025469660759,0.6604059971868992,0.6598749198019505,0.6618442088365555,0.6792889535427094,0.6898532956838608,0.6894564628601074,0.6666812747716904,0.6684630066156387,0.6760116815567017,0.6658916249871254
FOODS_3_645_TX_3_validation,1.4268980622291565,1.2601202130317688,1.1436854302883148,1.0264742821455002,0.9931193590164185,0.9976191073656082,0.9940644949674606,0.9820770919322968,0.9733350276947021,0.9338558614253998,0.8720311298966408,0.8134489208459854,0.777246855199337,0.7975517883896828,0.7991872876882553,0.7721411287784576,0.7377080246806145,0.7043989449739456,0.6813561320304871,0.6518788635730743,0.6253532022237778,0.6147179454565048,0.603938065469265,0.5858454555273056,0.546691782772541,0.5223157554864883,0.5089090317487717,0.49100005626678467
FOODS_3_646_TX_3_validation,1.2578450441360474,0.9916993081569672,0.8402164727449417,0.7222486734390259,0.6872152760624886,0.6719598472118378,0.7200761437416077,0.6410068273544312,0.6299458891153336,0.7080783098936081,0.655349612236023,0.6214535385370255,0.6587142795324326,0.6474146842956543,0.6841765716671944,0.6786604970693588,0.664629228413105,0.6504180803894997,0.6425392180681229,0.6677822023630142,0.6957980096340179,0.7008886635303497,0.7144097611308098,0.7221727892756462,0.7423153668642044,0.7364446967840195,0.7431846186518669,0.7820418477058411
FOODS_3_647_TX_3_validation,0.09677092730998993,0.2620826559141278,0.36710210144519806,0.4297269843518734,0.44221286103129387,0.42340121045708656,0.4750139992684126,0.5735430605709553,0.6184512674808502,0.6014714986085892,0.6158769056200981,0.628490898758173,0.6047701016068459,0.5982030406594276,0.5938038900494576,0.6249225102365017,0.635255865752697,0.632765606045723,0.6267362162470818,0.6125546805560589,0.5995626077055931,0.5973831713199615,0.5966292917728424,0.5926716774702072,0.5745892710983753,0.5628818459808826,0.556876964867115,0.547392800450325
FOODS_3_648_TX_3_validation,0.9410986304283142,0.8428812772035599,0.8365299850702286,0.791981115937233,0.7668408304452896,0.7667782977223396,0.7632151618599892,0.8002242892980576,0.8017749041318893,0.7505039721727371,0.6856982707977295,0.6738260686397552,0.6559222862124443,0.7153311595320702,0.7249580845236778,0.7291628569364548,0.7270975559949875,0.7249517738819122,0.7335941568017006,0.7178640216588974,0.7042508199810982,0.7255389913916588,0.744240865111351,0.7503295689821243,0.7119379192590714,0.7107303738594055,0.7201991230249405,0.7031465396285057
FOODS_3_649_TX_3_validation,0.17617231607437134,0.16700521856546402,0.17731746286153793,0.17492758110165596,0.19270632416009903,0.20395490527153015,0.2001739963889122,0.20557851344347,0.20938443392515182,0.207523874938488,0.20811919122934341,0.22184666991233826,0.20355789363384247,0.22170507162809372,0.2211819291114807,0.2238922342658043,0.22374314814805984,0.2236122116446495,0.22595666348934174,0.2217857390642166,0.2184535413980484,0.22270412743091583,0.2237020879983902,0.22024322301149368,0.2079891711473465,0.2070290967822075,0.20880737900733948,0.2052707076072693
